Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
control,1,-58.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3394444444444444,0.0
control,2,-58.2,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3286706349206349,0.0
control,3,-58.4,0.0,0.5,1.0,0.9,5.5,0.0,0.3492460317460317,0.0
control,4,-58.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.33968253968253964,0.0
control,5,-6.9999999999999964,0.0,0.5,1.0,0.8333333333333334,5.466666666666667,0.16666666666666666,0.327890812890813,0.0
control,6,-57.599999999999994,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3433730158730159,0.0
control,7,-58.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.34710317460317464,0.0
control,8,-58.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.33017857142857143,0.0
control,9,-58.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3370833333333334,0.0
control,10,-58.2,0.0,0.5,1.0,0.8,5.5,0.0,0.32926587301587307,0.0
control,11,-58.4,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.352936507936508,0.0
control,12,-57.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3219246031746031,0.0
control,13,-58.6,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3377976190476191,0.0
control,14,-58.2,0.0,0.5,1.0,0.8,5.5,0.0,0.34234126984126984,0.0
control,15,-58.4,0.0,0.5,1.0,0.9,5.5,0.0,0.3458531746031746,0.0
control,16,-58.4,0.0,0.5,1.0,0.8,5.5,0.0,0.3305952380952381,0.0
control,17,-59.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3499999999999999,0.0
control,18,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32029761904761905,0.0
control,19,-58.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3252976190476191,0.0
control,20,-7.209999999999997,0.0,0.5,0.9862068965517242,0.896551724137931,5.465254706614079,0.17237931034482762,0.3451382793451759,0.0
control,21,-58.6,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.33529761904761907,0.0
control,22,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3290476190476191,0.0
control,23,-58.4,0.0,0.5,1.0,0.8,5.5,0.0,0.3542460317460317,0.0
control,24,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
control,25,-58.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3421428571428572,0.0
control,26,-57.599999999999994,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.33918650793650795,0.0
control,27,-58.4,0.0,0.5,1.0,0.9,5.5,0.0,0.32559523809523816,0.0
control,28,-58.4,0.0,0.5,1.0,0.9,5.5,0.0,0.3408730158730159,0.0
control,29,-58.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3292261904761905,0.0
control,30,-58.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34488095238095245,0.0
control,31,-58.6,0.0,0.5,1.0,0.9,5.5,0.0,0.3368452380952381,0.0
control,32,-57.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3342857142857143,0.0
control,33,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3466666666666667,0.0
control,34,-57.8,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.33710317460317457,0.0
control,35,-58.0,0.0,0.5,1.0,0.8,5.5,0.0,0.33888888888888885,0.0
control,36,-6.9999999999999964,0.0,0.5,1.0,0.7666666666666667,5.466666666666667,0.16666666666666666,0.33052970177970187,0.0
control,37,-58.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.33632936507936506,0.0
control,38,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
control,39,-58.4,0.0,0.5,1.0,0.8,5.5,0.0,0.3275396825396825,0.0
control,40,-58.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3423214285714285,0.0
control,41,-58.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3300595238095238,0.0
control,42,-58.6,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.33654761904761904,0.0
control,43,-57.21,0.0,0.5,0.9866666666666667,0.8666666666666667,5.49974621639361,0.0,0.33151150793650785,0.0
control,44,-58.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.33771825396825395,0.0
control,45,-58.4,0.0,0.5,1.0,0.9,5.5,0.0,0.3255952380952381,0.0
